protocol,ether_src_mac,ether_dst_mac,ip_src,ip_dst,ip_len,ip_flags_df,ip_flags_mf,ip_frag_offset,ip_id,ip_ttl,ip_proto,ip_checksum,tcp_window_size,tcp_ack,tcp_seq,tcp_len,tcp_stream,tcp_urgent_pointer,tcp_flags,tcp_analysis_ack_rtt,tcp_analysis_push_bytes_sent,tcp_analysis_bytes_in_flight,frame_time_relative,frame_time_delta,modbus_func_code,modbus_data,attack_specific,attack_obj,attack_binary,time
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0e92,64,6,0xaab5,509,13,1,11,3,0,0x0018,0.000253355,11,11,0.020267002,0.000253355,4,0x0200760a0204,N/A,N/A,0,16:56:06.449565
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd1c8,64,6,0xe789,502,12,13,0,3,0,0x0010,0.000012263,N/A,N/A,0.020279265,0.000012263,N/A,N/A,N/A,N/A,0,16:56:06.449577
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd1c9,64,6,0xe77c,502,12,13,12,3,0,0x0018,N/A,12,12,0.220537020,0.200257755,4,0x001e000104011e,N/A,N/A,0,16:56:06.649835
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0e93,64,6,0xaab4,509,25,12,11,3,0,0x0018,0.000588492,11,11,0.221125512,0.000588492,4,0x0200760d0204,N/A,N/A,0,16:56:06.650424
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd1ca,64,6,0xe787,502,23,25,0,3,0,0x0010,0.000031228,N/A,N/A,0.221156740,0.000031228,N/A,N/A,N/A,N/A,0,16:56:06.650455
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd1cb,64,6,0xe77a,502,23,25,12,3,0,0x0018,N/A,12,12,0.421442318,0.200285578,4,0x001e000104011e,N/A,N/A,0,16:56:06.850740
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0e94,64,6,0xaab3,509,37,23,11,3,0,0x0018,0.000487363,11,11,0.421929681,0.000487363,4,0x020076100204,N/A,N/A,0,16:56:06.851228
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd1cc,64,6,0xe785,502,34,37,0,3,0,0x0010,0.000023043,N/A,N/A,0.421952724,0.000023043,N/A,N/A,N/A,N/A,0,16:56:06.851251
MODBUS,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,64,1,0,0,0xfd27,64,6,0xbc1d,502,12,13,12,2,0,0x0018,N/A,12,12,0.507290284,0.085337560,4,0x001e000104011e,N/A,N/A,0,16:56:06.936588
MODBUS,6a:2c:42:e3:02:41,6e:03:d1:82:76:5c,192.168.0.13,192.168.0.21,63,1,0,0,0x56e1,64,6,0x6265,509,25,12,11,2,0,0x0018,0.000590115,11,11,0.507880399,0.000590115,4,0x020076130204,N/A,N/A,0,16:56:06.937178
TCP,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,52,1,0,0,0xfd28,64,6,0xbc28,502,23,25,0,2,0,0x0010,0.000028263,N/A,N/A,0.507908662,0.000028263,N/A,N/A,N/A,N/A,0,16:56:06.937207
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd1cd,64,6,0xe778,502,34,37,12,3,0,0x0018,N/A,12,12,0.622443937,0.114535275,4,0x001e000104011e,N/A,N/A,0,16:56:07.051742
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0e95,64,6,0xaab2,509,49,34,11,3,0,0x0018,0.000537256,11,11,0.622981193,0.000537256,4,0x020076160204,N/A,N/A,0,16:56:07.052279
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd1ce,64,6,0xe783,502,45,49,0,3,0,0x0010,0.000029545,N/A,N/A,0.623010738,0.000029545,N/A,N/A,N/A,N/A,0,16:56:07.052309
MDNS,56:3d:63:8c:e8:6a,01:00:5e:00:00:fb,192.168.0.1,224.0.0.251,68,1,0,0,0x4f60,1,17,0x88a4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.691723508,0.068712770,N/A,N/A,1,1,1,16:56:07.121022
MDNS,56:3d:63:8c:e8:6a,01:00:5e:00:00:fb,192.168.0.1,224.0.0.251,68,1,0,0,0x4f61,1,17,0x88a3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.691980359,0.000256851,N/A,N/A,1,1,1,16:56:07.121279
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd1cf,64,6,0xe776,502,45,49,12,3,0,0x0018,N/A,12,12,0.823321423,0.131341064,4,0x001e000104011e,N/A,N/A,0,16:56:07.252620
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0e96,64,6,0xaab1,509,61,45,11,3,0,0x0018,0.000373971,11,11,0.823695394,0.000373971,4,0x0200761b0204,N/A,N/A,0,16:56:07.252994
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd1d0,64,6,0xe781,502,56,61,0,3,0,0x0010,0.000021811,N/A,N/A,0.823717205,0.000021811,N/A,N/A,N/A,N/A,0,16:56:07.253015
MDNS,56:3d:63:8c:e8:6a,33:33:00:00:00:fb,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.895443897,0.071726692,N/A,N/A,N/A,N/A,0,16:56:07.324742
MODBUS,6e:03:d1:82:76:5c,ee:1a:ce:b7:29:03,192.168.0.21,192.168.0.14,64,1,0,0,0x65df,64,6,0x5365,502,13,13,12,1,0,0x0018,N/A,12,12,1.003423484,0.107979587,5,0x000000000500,N/A,N/A,0,16:56:07.432722
MODBUS,ee:1a:ce:b7:29:03,6e:03:d1:82:76:5c,192.168.0.14,192.168.0.21,64,1,0,0,0xa96b,64,6,0x0fd9,509,25,13,12,1,0,0x0018,0.000360385,12,12,1.003783869,0.000360385,5,0x000000001f0005,N/A,N/A,0,16:56:07.433082
TCP,6e:03:d1:82:76:5c,ee:1a:ce:b7:29:03,192.168.0.21,192.168.0.14,52,1,0,0,0x65e0,64,6,0x5370,502,25,25,0,1,0,0x0010,0.000015159,N/A,N/A,1.003799028,0.000015159,N/A,N/A,N/A,N/A,0,16:56:07.433097
MODBUS,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,64,1,0,0,0xfd29,64,6,0xbc1b,502,23,25,12,2,0,0x0018,N/A,12,12,1.008216740,0.004417712,4,0x001e000104011e,N/A,N/A,0,16:56:07.437515
MODBUS,6a:2c:42:e3:02:41,6e:03:d1:82:76:5c,192.168.0.13,192.168.0.21,63,1,0,0,0x56e2,64,6,0x6264,509,37,23,11,2,0,0x0018,0.000742841,11,11,1.008959581,0.000742841,4,0x020076220204,N/A,N/A,0,16:56:07.438258
TCP,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,52,1,0,0,0xfd2a,64,6,0xbc26,502,34,37,0,2,0,0x0010,0.000019337,N/A,N/A,1.008978918,0.000019337,N/A,N/A,N/A,N/A,0,16:56:07.438277
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd1d1,64,6,0xe774,502,56,61,12,3,0,0x0018,N/A,12,12,1.023953529,0.014974611,4,0x001e000104011e,N/A,N/A,0,16:56:07.453252
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0e97,64,6,0xaab0,509,73,56,11,3,0,0x0018,0.000457887,11,11,1.024411416,0.000457887,4,0x020076250204,N/A,N/A,0,16:56:07.453710
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd1d2,64,6,0xe77f,502,67,73,0,3,0,0x0010,0.000025338,N/A,N/A,1.024436754,0.000025338,N/A,N/A,N/A,N/A,0,16:56:07.453735
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd1d3,64,6,0xe772,502,67,73,12,3,0,0x0018,N/A,12,12,1.224712484,0.200275730,4,0x001e000104011e,N/A,N/A,0,16:56:07.654011
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0e98,64,6,0xaaaf,509,85,67,11,3,0,0x0018,0.000329256,11,11,1.225041740,0.000329256,4,0x020076280204,N/A,N/A,0,16:56:07.654340
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd1d4,64,6,0xe77d,502,78,85,0,3,0,0x0010,0.000018395,N/A,N/A,1.225060135,0.000018395,N/A,N/A,N/A,N/A,0,16:56:07.654358
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd1d5,64,6,0xe770,502,78,85,12,3,0,0x0018,N/A,12,12,1.425310436,0.200250301,4,0x001e000104011e,N/A,N/A,0,16:56:07.854609
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0e99,64,6,0xaaae,509,97,78,11,3,0,0x0018,0.000695863,11,11,1.426006299,0.000695863,4,0x0200762b0204,N/A,N/A,0,16:56:07.855304
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd1d6,64,6,0xe77b,502,89,97,0,3,0,0x0010,0.000020769,N/A,N/A,1.426027068,0.000020769,N/A,N/A,N/A,N/A,0,16:56:07.855325
MODBUS,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,64,1,0,0,0xfd2b,64,6,0xbc19,502,34,37,12,2,0,0x0018,N/A,12,12,1.509942815,0.083915747,4,0x001e000104011e,N/A,N/A,0,16:56:07.939241
MODBUS,6a:2c:42:e3:02:41,6e:03:d1:82:76:5c,192.168.0.13,192.168.0.21,63,1,0,0,0x56e3,64,6,0x6263,509,49,34,11,2,0,0x0018,0.000455754,11,11,1.510398569,0.000455754,4,0x0200762e0204,N/A,N/A,0,16:56:07.939697
TCP,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,52,1,0,0,0xfd2c,64,6,0xbc24,502,45,49,0,2,0,0x0010,0.000018214,N/A,N/A,1.510416783,0.000018214,N/A,N/A,N/A,N/A,0,16:56:07.939715
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd1d7,64,6,0xe76e,502,89,97,12,3,0,0x0018,N/A,12,12,1.626330308,0.115913525,4,0x001e000104011e,N/A,N/A,0,16:56:08.055628
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0e9a,64,6,0xaaad,509,109,89,11,3,0,0x0018,0.000406812,11,11,1.626737120,0.000406812,4,0x020076310204,N/A,N/A,0,16:56:08.056035
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd1d8,64,6,0xe779,502,100,109,0,3,0,0x0010,0.000020849,N/A,N/A,1.626757969,0.000020849,N/A,N/A,N/A,N/A,0,16:56:08.056056
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd1d9,64,6,0xe76c,502,100,109,12,3,0,0x0018,N/A,12,12,1.827022377,0.200264408,4,0x001e000104011e,N/A,N/A,0,16:56:08.256320
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0e9b,64,6,0xaaac,509,121,100,11,3,0,0x0018,0.000316022,11,11,1.827338399,0.000316022,4,0x020074340204,N/A,N/A,0,16:56:08.256636
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd1da,64,6,0xe777,502,111,121,0,3,0,0x0010,0.000018054,N/A,N/A,1.827356453,0.000018054,N/A,N/A,N/A,N/A,0,16:56:08.256655
MODBUS,6e:03:d1:82:76:5c,ee:1a:ce:b7:29:03,192.168.0.21,192.168.0.14,64,1,0,0,0x65e1,64,6,0x5363,502,25,25,12,1,0,0x0018,N/A,12,12,2.004098153,0.176741700,5,0x000000000500,N/A,N/A,0,16:56:08.433396
MODBUS,ee:1a:ce:b7:29:03,6e:03:d1:82:76:5c,192.168.0.14,192.168.0.21,64,1,0,0,0xa96c,64,6,0x0fd8,509,37,25,12,1,0,0x0018,0.000375213,12,12,2.004473366,0.000375213,5,0x00000000370005,N/A,N/A,0,16:56:08.433771
TCP,6e:03:d1:82:76:5c,ee:1a:ce:b7:29:03,192.168.0.21,192.168.0.14,52,1,0,0,0x65e2,64,6,0x536e,502,37,37,0,1,0,0x0010,0.000018204,N/A,N/A,2.004491570,0.000018204,N/A,N/A,N/A,N/A,0,16:56:08.433790
MODBUS,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,64,1,0,0,0xfd2d,64,6,0xbc17,502,45,49,12,2,0,0x0018,N/A,12,12,2.010692511,0.006200941,4,0x001e000104011e,N/A,N/A,0,16:56:08.439991
MODBUS,6a:2c:42:e3:02:41,6e:03:d1:82:76:5c,192.168.0.13,192.168.0.21,63,1,0,0,0x56e4,64,6,0x6262,509,61,45,11,2,0,0x0018,0.000315261,11,11,2.011007772,0.000315261,4,0x0200743a0204,N/A,N/A,0,16:56:08.440306
TCP,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,52,1,0,0,0xfd2e,64,6,0xbc22,502,56,61,0,2,0,0x0010,0.000029966,N/A,N/A,2.011037738,0.000029966,N/A,N/A,N/A,N/A,0,16:56:08.440336
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd1db,64,6,0xe76a,502,111,121,12,3,0,0x0018,N/A,12,12,2.027570537,0.016532799,4,0x001e000104011e,N/A,N/A,0,16:56:08.456869
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0e9c,64,6,0xaaab,509,133,111,11,3,0,0x0018,0.000342611,11,11,2.027913148,0.000342611,4,0x0200743d0204,N/A,N/A,0,16:56:08.457211
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd1dc,64,6,0xe775,502,122,133,0,3,0,0x0010,0.000062467,N/A,N/A,2.027975615,0.000062467,N/A,N/A,N/A,N/A,0,16:56:08.457274
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd1dd,64,6,0xe768,502,122,133,12,3,0,0x0018,N/A,12,12,2.228299775,0.200324160,4,0x001e000104011e,N/A,N/A,0,16:56:08.657598
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0e9d,64,6,0xaaaa,509,145,122,11,3,0,0x0018,0.000511708,11,11,2.228811483,0.000511708,4,0x020074400204,N/A,N/A,0,16:56:08.658110
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd1de,64,6,0xe773,502,133,145,0,3,0,0x0010,0.000110197,N/A,N/A,2.228921680,0.000110197,N/A,N/A,N/A,N/A,0,16:56:08.658220
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd1df,64,6,0xe766,502,133,145,12,3,0,0x0018,N/A,12,12,2.429204413,0.200282733,4,0x001e000104011e,N/A,N/A,0,16:56:08.858502
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0e9e,64,6,0xaaa9,509,157,133,11,3,0,0x0018,0.000360124,11,11,2.429564537,0.000360124,4,0x020074430204,N/A,N/A,0,16:56:08.858863
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd1e0,64,6,0xe771,502,144,157,0,3,0,0x0010,0.000047459,N/A,N/A,2.429611996,0.000047459,N/A,N/A,N/A,N/A,0,16:56:08.858910
MODBUS,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,64,1,0,0,0xfd2f,64,6,0xbc15,502,56,61,12,2,0,0x0018,N/A,12,12,2.511326371,0.081714375,4,0x001e000104011e,N/A,N/A,0,16:56:08.940624
MODBUS,6a:2c:42:e3:02:41,6e:03:d1:82:76:5c,192.168.0.13,192.168.0.21,63,1,0,0,0x56e5,64,6,0x6261,509,73,56,11,2,0,0x0018,0.000499666,11,11,2.511826037,0.000499666,4,0x020074460204,N/A,N/A,0,16:56:08.941124
TCP,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,52,1,0,0,0xfd30,64,6,0xbc20,502,67,73,0,2,0,0x0010,0.000034234,N/A,N/A,2.511860271,0.000034234,N/A,N/A,N/A,N/A,0,16:56:08.941158
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd1e1,64,6,0xe764,502,144,157,12,3,0,0x0018,N/A,12,12,2.629927079,0.118066808,4,0x001e000104011e,N/A,N/A,0,16:56:09.059225
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0e9f,64,6,0xaaa8,509,169,144,11,3,0,0x0018,0.000400099,11,11,2.630327178,0.000400099,4,0x020074490204,N/A,N/A,0,16:56:09.059625
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd1e2,64,6,0xe76f,502,155,169,0,3,0,0x0010,0.000069400,N/A,N/A,2.630396578,0.000069400,N/A,N/A,N/A,N/A,0,16:56:09.059695
MDNS,56:3d:63:8c:e8:6a,01:00:5e:00:00:fb,192.168.0.1,224.0.0.251,68,1,0,0,0x51fe,1,17,0x8606,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.693123609,0.062727031,N/A,N/A,1,1,1,16:56:09.122422
MDNS,56:3d:63:8c:e8:6a,01:00:5e:00:00:fb,192.168.0.1,224.0.0.251,68,1,0,0,0x51ff,1,17,0x8605,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.693449138,0.000325529,N/A,N/A,1,1,1,16:56:09.122747
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd1e3,64,6,0xe762,502,155,169,12,3,0,0x0018,N/A,12,12,2.830779849,0.137330711,4,0x001e000104011e,N/A,N/A,0,16:56:09.260078
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0ea0,64,6,0xaaa7,509,181,155,11,3,0,0x0018,0.000549659,11,11,2.831329508,0.000549659,4,0x0200744e0204,N/A,N/A,0,16:56:09.260628
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd1e4,64,6,0xe76d,502,166,181,0,3,0,0x0010,0.000105608,N/A,N/A,2.831435116,0.000105608,N/A,N/A,N/A,N/A,0,16:56:09.260733
MODBUS,6e:03:d1:82:76:5c,ee:1a:ce:b7:29:03,192.168.0.21,192.168.0.14,64,1,0,0,0x65e3,64,6,0x5361,502,37,37,12,1,0,0x0018,N/A,12,12,3.004936148,0.173501032,5,0x000000000500,N/A,N/A,0,16:56:09.434234
MODBUS,ee:1a:ce:b7:29:03,6e:03:d1:82:76:5c,192.168.0.14,192.168.0.21,64,1,0,0,0xa96d,64,6,0x0fd7,509,49,37,12,1,0,0x0018,0.000621333,12,12,3.005557481,0.000621333,5,0x00000000510005,N/A,N/A,0,16:56:09.434855
TCP,6e:03:d1:82:76:5c,ee:1a:ce:b7:29:03,192.168.0.21,192.168.0.14,52,1,0,0,0x65e4,64,6,0x536c,502,49,49,0,1,0,0x0010,0.000030337,N/A,N/A,3.005587818,0.000030337,N/A,N/A,N/A,N/A,0,16:56:09.434886
MODBUS,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,64,1,0,0,0xfd31,64,6,0xbc13,502,67,73,12,2,0,0x0018,N/A,12,12,3.012566817,0.006978999,4,0x001e000104011e,N/A,N/A,0,16:56:09.441865
MODBUS,6a:2c:42:e3:02:41,6e:03:d1:82:76:5c,192.168.0.13,192.168.0.21,63,1,0,0,0x56e6,64,6,0x6260,509,85,67,11,2,0,0x0018,0.000522058,11,11,3.013088875,0.000522058,4,0x020074540204,N/A,N/A,0,16:56:09.442387
TCP,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,52,1,0,0,0xfd32,64,6,0xbc1e,502,78,85,0,2,0,0x0010,0.000017633,N/A,N/A,3.013106508,0.000017633,N/A,N/A,N/A,N/A,0,16:56:09.442405
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd1e5,64,6,0xe760,502,166,181,12,3,0,0x0018,N/A,12,12,3.032171158,0.019064650,4,0x001e000104011e,N/A,N/A,0,16:56:09.461469
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0ea1,64,6,0xaaa6,509,193,166,11,3,0,0x0018,0.000483084,11,11,3.032654242,0.000483084,4,0x020074570204,N/A,N/A,0,16:56:09.461952
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd1e6,64,6,0xe76b,502,177,193,0,3,0,0x0010,0.000018014,N/A,N/A,3.032672256,0.000018014,N/A,N/A,N/A,N/A,0,16:56:09.461970
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd1e7,64,6,0xe75e,502,177,193,12,3,0,0x0018,N/A,12,12,3.233209615,0.200537359,4,0x001e000104011e,N/A,N/A,0,16:56:09.662508
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0ea2,64,6,0xaaa5,509,205,177,11,3,0,0x0018,0.000539029,11,11,3.233748644,0.000539029,4,0x0200745a0204,N/A,N/A,0,16:56:09.663047
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd1e8,64,6,0xe769,502,188,205,0,3,0,0x0010,0.000019717,N/A,N/A,3.233768361,0.000019717,N/A,N/A,N/A,N/A,0,16:56:09.663066
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd1e9,64,6,0xe75c,502,188,205,12,3,0,0x0018,N/A,12,12,3.434006901,0.200238540,4,0x001e000104011e,N/A,N/A,0,16:56:09.863305
